강좌명,강좌내용,교육대상구분,교육방법구분,교육장도로명주소,운영기관명,강좌난이도,홈페이지주소
자양1동 학습나루터 ★AI를 활용한 지역특화 프로그램 개발 교육★,인공지능,구민누구나,오프라인,서울특별시 광진구 자양로13길 37,서울특별시 광진구 평생교육과,중급,http://www.gwangjin.go.kr/edu
[초3~4] 놀이로 배우는 인공지능(AI),"재미있는 인공지능(AI) 활용 놀이, ChatGPT 활용 방법, 인공지능(AI) 검증 방법 등 활용 방법을 익힘",초3~4,오프라인,"인천광역시 부평구 신트리로 21 (부평동, 북구도서관)",인천광역시교육청북구도서관,중급,http://lib.ice.go.kr/bukgu/index.do
나도 동시 작가 AI와 함께 동시집 출판하기,나도 동시 작가 AI와 함께 동시집 출판하기,초3~5,오프라인,충청남도 서산시 동서1로 41-4,충청남도교육청서부평생교육원,초급,http://csbl.cne.go.kr
"AI, 일상을 바꾸다",일상속 AI사용법,구민누구나,오프라인,서울특별시 광진구 자양로 15길 60,서울특별시 광진구 평생교육과,초급,http://www.gwangjin.go.kr/edu
"인공지능 시대, 인간이 어떻게 행복할 수 있는가?",인공지능 시대 인간이 갖춰야할 자세를 알아봄,구민누구나,오프라인,서울특별시 광진구 자양로 15길 60,서울특별시 광진구 평생교육과,초급,http://www.gwangjin.go.kr/edu
[퇴근학습길] AI 크리에이터 도전 실무에 바로 쓰는 AI 활용법,[퇴근학습길] AI 크리에이터 도전 실무에 바로 쓰는 AI 활용법,성인,오프라인,경기도 부천시 소사구 옥길로 116 (옥길동),부천시평생학습센터,중급,http://learning.bucheon.go.kr
기회를 커스텀하는 평생학습_AI활용,기회를 커스텀하는 평생학습_AI활용,성인,오프라인,경기도 부천시 원미구 송내대로 388 (약대동),부천시평생학습센터,중급,http://learning.bucheon.go.kr
[퇴근학습길] AI 활용 영상제작(공익영상 만들기),[퇴근학습길] AI 활용 영상제작(공익영상 만들기),성인,오프라인,경기도 부천시 원미구 중동로254번길 104 (중동),부천시평생학습센터,중급,http://learning.bucheon.go.kr
[퇴근학습길] ChatGPT 업무 및 비즈니스 활용 역량 향상 과정,[퇴근학습길] ChatGPT 업무 및 비즈니스 활용 역량 향상 과정,성인,오프라인,경기도 부천시 원미구 부천로 237 (춘의동),부천시평생학습센터,중급,http://learning.bucheon.go.kr
[학습반디_중3동]챗GPT를 활용한 나의 유튜브 콘텐츠 만들기,[학습반디_중3동]챗GPT를 활용한 나의 유튜브 콘텐츠 만들기,성인,오프라인,경기도 부천시 소사구 경인로92번길 33 (송내동),부천시평생학습센터,중급,http://learning.bucheon.go.kr
[학습반디_심곡2동]시니어를 위한 생활 속 챗GPT 활용법,[학습반디_심곡2동]시니어를 위한 생활 속 챗GPT 활용법,어르신,오프라인,경기도 부천시 원미구 부흥로424번길 25 (심곡동),부천시평생학습센터,초급,http://learning.bucheon.go.kr
[학습반디_중4동]AI활용한 왕초보의 스마트스토어 첫걸음,[학습반디_중4동]AI활용한 왕초보의 스마트스토어 첫걸음,성인,오프라인,경기도 부천시 원미구 계남로 336 (중동),부천시평생학습센터,초급,http://learning.bucheon.go.kr
[학습반디_소사동]AI로 뚝딱 그림책 만들기(출판지도사 자격증 과정),[학습반디_소사동]AI로 뚝딱 그림책 만들기(출판지도사 자격증 과정),성인,오프라인,경기도 부천시 소사구 경인로92번길 33  (송내동),부천시평생학습센터,중급,http://learning.bucheon.go.kr
[학습반디_소사본1동]AI와 함께 시작하는 슬기로운 금융생활,[학습반디_소사본1동]AI와 함께 시작하는 슬기로운 금융생활,성인,오프라인,경기도 부천시 소사구 소사본동 은성로68번길 56 (소사본동),부천시평생학습센터,초급,http://learning.bucheon.go.kr
AI로 완성하는 나만의 동화책,AI로 자신만의 이야기를 담은 동화책 만들기,초등4+초등5+초등6,오프라인,강원특별자치도 동해시 부곡5길 22,동해교육도서관,중급,https://lib.gwe.go.kr/dhlib
AI의 활용과 유튜브 영상 제작,디지털 기초부터 유튜브 채널 운영까지 학습,19세이상 제주시민,오프라인,제주특별자치도 제주시 사라봉동길 15,제주시 평생학습관,중급,https://www.jejusi.go.kr/qolup/main.do
AI와 함께하는 내 손안의 비서,"스마트폰에 내장된 AI 기능(음성비서, 사진관리, 번역 등)을 실생활에서 활용",19세이상 제주시민,오프라인,제주특별자치도 제주시 사라봉동길 15,제주시 평생학습관,초급,https://www.jejusi.go.kr/qolup/main.do
인공지능리터러시,인공지능문해력교육,초등,오프라인,강원특별자치도 정선군 정선읍 봉양4길 9,정선교육도서관,초급,https://lib.gwe.go.kr/jslib/index.do
스마트폰으로 AI 활용하기,AI 기반 앱 및 서비스를 활용하는 방법을 배우고 실생활에 적용,19세이상 제주시민,오프라인,제주특별자치도 제주시 사라봉동길 15,제주시 평생학습관,초급,https://www.jejusi.go.kr/qolup/main.do
AI와 함께하는 내 손안의 비서,"스마트폰에 내장된 AI 기능(음성비서, 사진관리, 번역 등)을 실생활에서 활용",19세이상 제주시민,오프라인,제주특별자치도 제주시 사라봉동길 15,제주시 평생학습관,초급,https://www.jejusi.go.kr/qolup/main.do
스마트폰으로 AI 활용하기,AI 기반 앱 및 서비스를 활용하는 방법을 배우고 실생활에 적용,19세이상 제주시민,오프라인,제주특별자치도 제주시 사라봉동길 15,제주시 평생학습관,초급,https://www.jejusi.go.kr/qolup/main.do
AI로 만드는 그림책,"AI로 나만의 그림책 제작, 챗gpt체험 등",초등3+초등4+초등5+초등6,오프라인,강원특별자치도 홍천군 홍천읍 산림공원2길 31,홍천교육도서관,중급,https://lib.gwe.go.kr/hclib/index.do
AI동화작가 되기,AI동화작가 강의,성인,오프라인,전북특별자치도 완주군 용진읍 완주로 456-39,완주군평생학습,초급,http://wanju.go.kr
AI로 만드는 나만의 콘텐츠제작,AI로 만드는 나만의 콘텐츠제작 강의,성인,오프라인,전북특별자치도 완주군 이서면 갈산로 40,완주군평생학습,중급,http://wanju.go.kr
아이의 학습을 돕는 GPT 활용법,생성 AI를 활용하여 자녀의 학습을 효과적으로 지원 할 수 있는 능력을 배우는 프로그램입니다.,학부모 및 성인,오프라인,경상북도 경산시 원효로309-6,경상북도교육청정보센터,중급,http://www.gbelib.kr/geic
마이크로비트로 배우는 인공지능,"마이크로비트 장치와 엔트리 인공지능블록을 활용해 피지컬 코딩, 인공지능 기본원리를 배움",초등4+초등5+초등6,오프라인,강원특별자치도 춘천시 중앙로 107번길14,강원특별자치도교육청춘천교육문화관,중급,https://lib.gwe.go.kr/chuncheonecc
챗지피티사용 및 활용법 과정,챗지피티 사용 및 활용법 과정,지역 주민,오프라인,충청북도 보은군 보은읍 군청길 38-1,충청북도 보은군청,중급,https://www.boeun.go.kr/boeunlonglife/index.do
VR로 떠나는 모험,인공지능 프로그램을 활용하여 VR 체험 및 활동,아동,오프라인,충청북도 보은군 보은읍 정문고개길 2-1,보은교육도서관,중급,http://www.beelib.go.kr
AI 상상력 첫걸음,인공지능의 개념에 대해 배우고 다양한 체험 활동,아동,오프라인,충청북도 보은군 보은읍 삼산로 56-10,보은교육도서관,초급,http://www.beelib.go.kr
바둑,"두뇌스포츠 인공지능 바둑을 통해 사고력, 집중력, 공간지각력 향상",지역주민+성인,오프라인,강원특별자치도 양양군 양양읍 안산1길 36,강원특별자치도 양양군청,초급,http://edu.yangyang.go.kr
AI 인공지능 로봇 코딩,인공지능 로봇 코딩 및 제작,지역주민,오프라인,경상북도 청도군 청도읍 청화로 124,경상북도교육청 청도도서관,중급,http://www.gbelib.kr/cd
누구나할수있는챗GPT실생활혁신,챗지피티 이해 및 실생활 활용,지역주민+성인,오프라인,경상북도 영주시 영주로159번길 63,경상북도 영주시청,초급,http://www.yeongjulll.go.kr
AI 콘텐츠 제작실,스마트폰으로 생성형 AI를 이용하여 콘텐츠 만들기,성인,오프라인,경상남도 함안군 가야읍 선왕길 16,함안도서관,중급,http://hmlib.gne.go.kr
"나도 알아요, 인공지능 내가 만드는 세상",가상현실과 증강현실 창의적으로 제작하기,아동,오프라인,충청북도 진천군 진천읍 상산1길 11,진천교육도서관,초급,http://www.jcelib.go.kr
로봇과 함께하는 생활 속 인공지능,"로봇, 영상편집 등 다양한 인공지능 활용 수업",초등3~6,오프라인,충청북도 영동군 영동읍 학산영동로 1220,충청북도 영동교육지원청,중급,http://www.ydelib.go.kr/
AI초보도 쉽게 배우는 생성형AI활용법,"노쇼가 없는 성숙한 성동중도 포기를 하지 않는 열정 성동○ 교육내용생성형 AI를 쉽게 이해하고 문서작성, 정보검색, 이미지 및 영상 생성등 AI의 다양한 기능을 익혀 일상과 창작활동에 유용하게 활용할 수 있도록 한다.○ 구글 계정이 없으신 경우, 수업 전에 미리 생성해 주시기 바랍니다. （구글 계정없을 경우 수업 참여 불가）○ 커리큘럼 1회차 - AI와 친해지기 생성형AI란?2회차 - 챗GPT 활용법3회차 - 노래 만들기4회차 - 이미지 만들기5회차 - 홍보영상 만들기6회차 - 짧은 영상 만들기※ 상기 커리큘럼은 상황에 따라 변경될 수 있습니다.※ 알림톡 참고（예약 완료시 알림톡 전송, 대기자는 취소자 발생 시 순차적으로 전송됩니다.）※ 다수의 학습자들에게 수강 기회를 주기 위하여 꼭 원하시는 강좌만 신청하시기 바랍니다.○ 유의사항 탭의 내용은 반드시 필독- 유의사항 미확인시 문제가 발생할 수 있습니다.",성인,방문교육,서울특별시 성동구 금호로 30 독서당인문아카데미센터,서울특별시 성동구청 교육지원과,중급,https://sd.go.kr/booking/webEduDetail.do?key=4916&eduMngNo=595&searchCheck=E2&&pageIndex=1
[평생학습관] 알아두면 쓸모 있는 과학 이야기,일상생활에서 접하는 과학적 원리와 AI기술 익히기,성인,오프라인,인천광역시 계양구 계산새로88,인천광역시 계양구청,초급,http://gylle.gyeyang.go.kr
